	event_name	start	day	subject	code
1394	HALF	1618.4735	d21	KMR11	2
1395	HALF	1646.462	d21	KMR11	2
1396	background	1651.36625	d21	KMR11	6
1397	HALF	1666.39425	d21	KMR11	2
1398	HALF	1685.04025	d21	KMR11	2
1399	background	1685.83675	d21	KMR11	6
1400	HAHF	1695.82175	d21	KMR11	1
1401	HAHF	1708.494	d21	KMR11	1
1402	HAHF	1737.99875	d21	KMR11	1
1403	HAHF	1748.9225	d21	KMR11	1
1404	background	1772.47425	d21	KMR11	6
1405	background	1785.13325	d21	KMR11	6
1406	background	1820.94775	d21	KMR11	6
1407	background	1855.20925	d21	KMR11	6
1408	background	1880.8035	d21	KMR11	6
1409	background	1883.05475	d21	KMR11	6
1410	background	1884.90075	d21	KMR11	6
1411	background	1887.48825	d21	KMR11	6
1412	background	1889.5425	d21	KMR11	6
1413	background	1891.5055	d21	KMR11	6
1414	background	1893.914	d21	KMR11	6
1415	background	1897.093	d21	KMR11	6
1416	background	1909.625	d21	KMR11	6
1417	background	1923.0395	d21	KMR11	6
1418	background	1928.12125	d21	KMR11	6
1419	background	1943.73375	d21	KMR11	6
1420	background	1951.4445	d21	KMR11	6
1421	background	1964.489	d21	KMR11	6
1422	background	1977.289	d21	KMR11	6
1423	background	1990.94	d21	KMR11	6
1424	background	2054.94	d21	KMR11	6
1425	background	2067.74	d21	KMR11	6
1426	background	2080.54	d21	KMR11	6
1427	background	2170.14	d21	KMR11	6
1428	background	2234.14	d21	KMR11	6
1429	background	2246.94	d21	KMR11	6
1430	background	2259.74	d21	KMR11	6
1431	background	2285.34	d21	KMR11	6
1432	background	2298.14	d21	KMR11	6
1433	background	2362.14	d21	KMR11	6
1434	background	2477.34	d21	KMR11	6
1435	background	2605.34	d21	KMR11	6
1436	background	2707.74	d21	KMR11	6
1437	background	2746.14	d21	KMR11	6
1438	background	2899.74	d21	KMR11	6
1439	background	2912.54	d21	KMR11	6
1440	background	3002.14	d21	KMR11	6
1441	background	3014.94	d21	KMR11	6
1442	background	3130.14	d21	KMR11	6
1443	background	3142.94	d21	KMR11	6
1444	background	3155.74	d21	KMR11	6
1445	background	3181.34	d21	KMR11	6
1446	background	3206.94	d21	KMR11	6
1447	HALF	3244.837	d21	KMR11	2
1448	HALF	3256.74925	d21	KMR11	2
1449	HALF	3258.75175	d21	KMR11	2
1450	HALF	3265.3885	d21	KMR11	2
1451	HALF	3318.30975	d21	KMR11	2
1452	HALF	3330.208	d21	KMR11	2
1453	background	3334.94	d21	KMR11	6
1454	background	3347.74	d21	KMR11	6
1455	background	3360.54	d21	KMR11	6
1456	HALF	3368.188	d21	KMR11	2
1457	background	3411.74	d21	KMR11	6
1458	HALF	3416.92125	d21	KMR11	2
1459	HALF	3437.742	d21	KMR11	2
1460	HALF	3450.58125	d21	KMR11	2
1461	HALF	3467.1095	d21	KMR11	2
1462	HALF	3477.71675	d21	KMR11	2
1463	HAHF	3503.9815	d21	KMR11	1
1464	HAHF	3523.814	d21	KMR11	1
1465	background	3589.7115	d21	KMR11	6
1466	background	3653.7115	d21	KMR11	6
1467	background	3666.5115	d21	KMR11	6
1468	background	3679.3115	d21	KMR11	6
1469	background	3704.9115	d21	KMR11	6
1470	background	3730.5115	d21	KMR11	6
1471	background	3743.3115	d21	KMR11	6
1472	HALF	3765.21475	d21	KMR11	2
1473	HALF	3772.40725	d21	KMR11	2
1474	background	3794.5115	d21	KMR11	6
1475	HALF	3805.21625	d21	KMR11	2
1476	HALF	3825.91925	d21	KMR11	2
1477	background	3832.9115	d21	KMR11	6
1478	background	3845.7115	d21	KMR11	6
1479	background	3858.5115	d21	KMR11	6
1480	background	3909.7115	d21	KMR11	6
1481	HALF	3978.36275	d21	KMR11	2
1482	HALF	3987.94375	d21	KMR11	2
1483	background	3997.4035	d21	KMR11	6
1484	background	4010.2035	d21	KMR11	6
1485	background	4023.0035	d21	KMR11	6
1486	background	4035.8035	d21	KMR11	6
1487	background	4048.6035	d21	KMR11	6
1488	background	4061.4035	d21	KMR11	6
1489	background	4087.0035	d21	KMR11	6
1490	HAHF	4106.99725	d21	KMR11	1
1491	HAHF	4121.3455	d21	KMR11	1
1492	HAHF	4605.3235	d21	KMR11	1
1493	HAHF	4622.56875	d21	KMR11	1
1494	HAHF	4740.5915	d21	KMR11	1
1495	HAHF	4757.831	d21	KMR11	1
1496	null	0.0	d23	KMR11	7
1497	background	5.05475	d23	KMR11	6
1498	background	17.85475	d23	KMR11	6
1499	background	30.65475	d23	KMR11	6
1500	background	57.95425	d23	KMR11	6
1501	background	69.05475	d23	KMR11	6
1502	background	94.65475	d23	KMR11	6
1503	background	120.25475	d23	KMR11	6
1504	background	133.05475	d23	KMR11	6
1505	background	179.263	d23	KMR11	6
1506	background	238.78625	d23	KMR11	6
1507	background	272.78875	d23	KMR11	6
1508	background	296.21675	d23	KMR11	6
1509	background	302.30425	d23	KMR11	6
1510	background	309.13325	d23	KMR11	6
1511	background	314.452	d23	KMR11	6
1512	background	322.08675	d23	KMR11	6
1513	background	331.591	d23	KMR11	6
1514	background	342.576	d23	KMR11	6
1515	background	349.4545	d23	KMR11	6
1516	background	373.1115	d23	KMR11	6
1517	background	378.7925	d23	KMR11	6
1518	background	382.91725	d23	KMR11	6
1519	background	411.8445	d23	KMR11	6
1520	background	421.614	d23	KMR11	6
1521	background	424.304	d23	KMR11	6
1522	background	441.688	d23	KMR11	6
1523	background	447.03175	d23	KMR11	6
1524	background	455.5735	d23	KMR11	6
1525	background	501.846	d23	KMR11	6
1526	background	507.326	d23	KMR11	6
1527	background	511.1385	d23	KMR11	6
1528	background	515.3005	d23	KMR11	6
1529	background	521.46625	d23	KMR11	6
1530	background	537.15425	d23	KMR11	6
1531	background	540.58125	d23	KMR11	6
1532	background	542.69525	d23	KMR11	6
1533	background	544.52075	d23	KMR11	6
1534	background	546.67575	d23	KMR11	6
1535	background	549.00925	d23	KMR11	6
1536	background	564.6025	d23	KMR11	6
1537	background	569.4	d23	KMR11	6
1538	background	573.8475	d23	KMR11	6
1539	background	593.69275	d23	KMR11	6
1540	background	596.75375	d23	KMR11	6
1541	background	603.0785	d23	KMR11	6
1542	background	620.84125	d23	KMR11	6
1543	background	623.26725	d23	KMR11	6
1544	background	636.42025	d23	KMR11	6
1545	background	670.483	d23	KMR11	6
1546	background	673.35175	d23	KMR11	6
1547	background	676.62275	d23	KMR11	6
1548	background	694.316	d23	KMR11	6
1549	background	698.56075	d23	KMR11	6
1550	background	706.76375	d23	KMR11	6
1551	background	710.80975	d23	KMR11	6
1552	background	713.54125	d23	KMR11	6
1553	background	716.005	d23	KMR11	6
1554	background	719.04175	d23	KMR11	6
1555	background	722.72025	d23	KMR11	6
1556	background	730.94625	d23	KMR11	6
1557	background	737.724	d23	KMR11	6
1558	background	759.74325	d23	KMR11	6
1559	background	771.315	d23	KMR11	6
1560	background	775.75775	d23	KMR11	6
1561	background	781.9785	d23	KMR11	6
1562	background	795.06675	d23	KMR11	6
1563	background	798.608	d23	KMR11	6
1564	background	803.181	d23	KMR11	6
1565	background	808.9555	d23	KMR11	6
1566	background	823.9275	d23	KMR11	6
1567	background	830.97875	d23	KMR11	6
1568	background	833.134	d23	KMR11	6
1569	background	840.5285	d23	KMR11	6
1570	background	842.84125	d23	KMR11	6
1571	background	852.87775	d23	KMR11	6
1572	background	855.06025	d23	KMR11	6
1573	background	857.89475	d23	KMR11	6
1574	background	881.15175	d23	KMR11	6
1575	background	883.18325	d23	KMR11	6
1576	background	885.20775	d23	KMR11	6
1577	background	893.2755	d23	KMR11	6
1578	background	901.75875	d23	KMR11	6
1579	background	909.85975	d23	KMR11	6
1580	background	914.1445	d23	KMR11	6
1581	background	924.0635	d23	KMR11	6
1582	background	933.1555	d23	KMR11	6
1583	background	937.383	d23	KMR11	6
1584	background	950.41675	d23	KMR11	6
1585	background	971.814	d23	KMR11	6
1586	background	974.422	d23	KMR11	6
1587	background	981.182	d23	KMR11	6
1588	background	1001.12725	d23	KMR11	6
1589	background	1039.52725	d23	KMR11	6
1590	background	1103.52725	d23	KMR11	6
1591	background	1116.32725	d23	KMR11	6
1592	background	1180.32725	d23	KMR11	6
1593	background	1205.92725	d23	KMR11	6
1594	background	1218.72725	d23	KMR11	6
1595	background	1257.12725	d23	KMR11	6
1596	background	1283.53025	d23	KMR11	6
1597	background	1321.93025	d23	KMR11	6
1598	background	1334.73025	d23	KMR11	6
1599	background	1360.33025	d23	KMR11	6
1600	background	1398.73025	d23	KMR11	6
1601	background	1411.53025	d23	KMR11	6
1602	background	1424.33025	d23	KMR11	6
1603	background	1437.13025	d23	KMR11	6
1604	background	1449.93025	d23	KMR11	6
1605	background	1462.73025	d23	KMR11	6
1606	background	1539.86175	d23	KMR11	6
1607	background	1576.32275	d23	KMR11	6
1608	background	1589.4785	d23	KMR11	6
1609	background	1594.97675	d23	KMR11	6
1610	background	1611.5075	d23	KMR11	6
1611	background	1615.17575	d23	KMR11	6
1612	background	1628.601	d23	KMR11	6
1613	background	1632.12175	d23	KMR11	6
1614	background	1639.30675	d23	KMR11	6
1615	background	1641.25575	d23	KMR11	6
1616	background	1643.99425	d23	KMR11	6
1617	background	1656.4575	d23	KMR11	6
1618	background	1692.05975	d23	KMR11	6
1619	background	1694.81875	d23	KMR11	6
1620	background	1699.75575	d23	KMR11	6
1621	background	1721.324	d23	KMR11	6
1622	background	1736.185	d23	KMR11	6
1623	background	1740.71125	d23	KMR11	6
1624	background	1750.03925	d23	KMR11	6
1625	background	1761.11625	d23	KMR11	6
1626	background	1765.63675	d23	KMR11	6
1627	background	1811.2035	d23	KMR11	6
1628	background	1833.47125	d23	KMR11	6
1629	background	1840.057	d23	KMR11	6
1630	background	1852.857	d23	KMR11	6
1631	background	1865.657	d23	KMR11	6
1632	background	1878.457	d23	KMR11	6
1633	background	1916.857	d23	KMR11	6
1634	background	1929.657	d23	KMR11	6
1635	background	1942.457	d23	KMR11	6
1636	background	1955.257	d23	KMR11	6
1637	background	2006.457	d23	KMR11	6
1638	background	2019.257	d23	KMR11	6
1639	background	2032.057	d23	KMR11	6
1640	background	2046.46975	d23	KMR11	6
1641	background	2059.26975	d23	KMR11	6
1642	background	2067.5675	d23	KMR11	6
1643	background	2080.3675	d23	KMR11	6
1644	background	2109.1245	d23	KMR11	6
1645	background	2121.9245	d23	KMR11	6
1646	background	2134.7245	d23	KMR11	6
1647	background	2160.3245	d23	KMR11	6
1648	background	2185.9245	d23	KMR11	6
1649	background	2198.7245	d23	KMR11	6
1650	background	2224.3245	d23	KMR11	6
1651	background	2275.5245	d23	KMR11	6
1652	background	2326.7245	d23	KMR11	6
1653	background	2339.5245	d23	KMR11	6
1654	background	2352.3245	d23	KMR11	6
1655	background	2377.9245	d23	KMR11	6
1656	background	2390.7245	d23	KMR11	6
1657	background	2403.5245	d23	KMR11	6
1658	background	2429.1245	d23	KMR11	6
1659	background	2441.9245	d23	KMR11	6
1660	background	2454.7245	d23	KMR11	6
1661	background	2467.5245	d23	KMR11	6
1662	background	2480.3245	d23	KMR11	6
1663	background	2493.1245	d23	KMR11	6
1664	background	2505.9245	d23	KMR11	6
1665	background	2518.7245	d23	KMR11	6
1666	background	2544.3245	d23	KMR11	6
1667	background	2621.1245	d23	KMR11	6
1668	background	2633.9245	d23	KMR11	6
1669	background	2646.7245	d23	KMR11	6
1670	background	2672.3245	d23	KMR11	6
1671	background	2685.1245	d23	KMR11	6
1672	background	2813.1245	d23	KMR11	6
1673	background	2864.3245	d23	KMR11	6
1674	background	2877.1245	d23	KMR11	6
1675	background	2941.1245	d23	KMR11	6
1676	background	2992.3245	d23	KMR11	6
1677	background	3184.3245	d23	KMR11	6
1678	background	3197.1245	d23	KMR11	6
1679	background	3312.3245	d23	KMR11	6
1680	background	3337.9245	d23	KMR11	6
1681	background	3363.5245	d23	KMR11	6
1682	background	3389.1245	d23	KMR11	6
1683	background	3401.9245	d23	KMR11	6
1684	background	3414.7245	d23	KMR11	6
1685	background	3427.5245	d23	KMR11	6
1686	background	3440.3245	d23	KMR11	6
1687	background	3453.1245	d23	KMR11	6
1688	background	3478.7245	d23	KMR11	6
1689	background	3491.5245	d23	KMR11	6
1690	background	3529.9245	d23	KMR11	6
1691	background	3542.7245	d23	KMR11	6
1692	background	3555.5245	d23	KMR11	6
1693	background	3568.3245	d23	KMR11	6
1694	background	3593.9245	d23	KMR11	6
1695	background	3619.5245	d23	KMR11	6
1696	background	3632.3245	d23	KMR11	6
1697	background	3657.9245	d23	KMR11	6
1698	background	3670.7245	d23	KMR11	6
1699	background	3683.5245	d23	KMR11	6
1700	background	3709.1245	d23	KMR11	6
1701	background	3721.9245	d23	KMR11	6
1702	background	3785.9245	d23	KMR11	6
1703	background	3798.7245	d23	KMR11	6
1704	HALF	4711.355	d23	KMR11	2
1705	HALF	4722.26625	d23	KMR11	2
1706	HALF	4730.9865	d23	KMR11	2
1707	HALF	4737.93825	d23	KMR11	2
1708	LALF	4745.05675	d23	KMR11	4
1709	LALF	4752.88075	d23	KMR11	4
1710	LALF	4755.301	d23	KMR11	4
1711	LALF	4765.717	d23	KMR11	4
1712	LALF	4786.05825	d23	KMR11	4
1713	LALF	4812.9245	d23	KMR11	4
1714	HAHF	4826.25975	d23	KMR11	1
1715	HAHF	4834.17175	d23	KMR11	1
1716	LALF	4879.01325	d23	KMR11	4
1717	LALF	4898.527	d23	KMR11	4
1718	null	0.0	d25	KMR11	7
1719	background	10.0935	d25	KMR11	6
1720	background	22.8935	d25	KMR11	6
1721	background	35.6935	d25	KMR11	6
1722	background	48.4935	d25	KMR11	6
1723	background	61.2935	d25	KMR11	6
1724	background	74.0935	d25	KMR11	6
1725	background	122.52075	d25	KMR11	6
1726	background	135.32075	d25	KMR11	6
1727	background	148.12075	d25	KMR11	6
1728	background	160.92075	d25	KMR11	6
1729	background	173.72075	d25	KMR11	6
1730	background	223.167	d25	KMR11	6
1731	background	231.719	d25	KMR11	6
1732	background	248.1005	d25	KMR11	6
1733	background	262.11525	d25	KMR11	6
1734	background	277.2305	d25	KMR11	6
1735	background	289.59625	d25	KMR11	6
1736	background	299.93725	d25	KMR11	6
1737	background	309.75725	d25	KMR11	6
1738	background	321.56875	d25	KMR11	6
1739	background	338.3695	d25	KMR11	6
1740	background	351.1695	d25	KMR11	6
1741	background	363.9695	d25	KMR11	6
1742	background	376.7695	d25	KMR11	6
1743	background	389.5695	d25	KMR11	6
1744	background	402.3695	d25	KMR11	6
1745	background	415.1695	d25	KMR11	6
1746	background	440.7695	d25	KMR11	6
1747	background	466.3695	d25	KMR11	6
1748	background	491.9695	d25	KMR11	6
1749	background	504.7695	d25	KMR11	6
1750	background	517.5695	d25	KMR11	6
1751	background	530.3695	d25	KMR11	6
1752	background	543.1695	d25	KMR11	6
1753	background	555.9695	d25	KMR11	6
1754	background	581.5695	d25	KMR11	6
1755	background	594.3695	d25	KMR11	6
1756	background	607.1695	d25	KMR11	6
1757	background	671.1695	d25	KMR11	6
1758	background	683.9695	d25	KMR11	6
1759	background	712.50025	d25	KMR11	6
1760	background	735.6975	d25	KMR11	6
1761	background	744.25475	d25	KMR11	6
1762	background	748.37225	d25	KMR11	6
1763	background	752.544	d25	KMR11	6
1764	background	764.1495	d25	KMR11	6
1765	background	766.46925	d25	KMR11	6
1766	background	771.6005	d25	KMR11	6
1767	background	783.52125	d25	KMR11	6
1768	background	785.992	d25	KMR11	6
1769	background	787.98225	d25	KMR11	6
1770	background	790.6645	d25	KMR11	6
1771	background	793.451	d25	KMR11	6
1772	background	798.048	d25	KMR11	6
1773	background	800.216	d25	KMR11	6
1774	background	801.68475	d25	KMR11	6
1775	background	814.939	d25	KMR11	6
1776	background	827.739	d25	KMR11	6
1777	background	840.539	d25	KMR11	6
1778	background	853.339	d25	KMR11	6
1779	background	866.139	d25	KMR11	6
1780	background	878.939	d25	KMR11	6
1781	background	891.739	d25	KMR11	6
1782	background	904.539	d25	KMR11	6
1783	background	917.339	d25	KMR11	6
1784	background	930.139	d25	KMR11	6
1785	background	942.939	d25	KMR11	6
1786	background	968.539	d25	KMR11	6
1787	background	981.339	d25	KMR11	6
1788	background	1006.939	d25	KMR11	6
1789	background	1019.739	d25	KMR11	6
1790	background	1032.539	d25	KMR11	6
1791	background	1045.339	d25	KMR11	6
1792	background	1058.139	d25	KMR11	6
1793	background	1070.939	d25	KMR11	6
1794	background	1096.539	d25	KMR11	6
1795	background	1109.339	d25	KMR11	6
1796	background	1134.939	d25	KMR11	6
1797	background	1147.739	d25	KMR11	6
1798	background	1160.539	d25	KMR11	6
1799	background	1173.339	d25	KMR11	6
1800	background	1184.19675	d25	KMR11	6
1801	background	1222.59675	d25	KMR11	6
1802	background	1260.99675	d25	KMR11	6
1803	background	1273.79675	d25	KMR11	6
1804	background	1286.59675	d25	KMR11	6
1805	background	1299.39675	d25	KMR11	6
1806	background	1312.19675	d25	KMR11	6
1807	background	1324.99675	d25	KMR11	6
1808	background	1337.79675	d25	KMR11	6
1809	background	1363.39675	d25	KMR11	6
1810	background	1376.19675	d25	KMR11	6
1811	background	1388.99675	d25	KMR11	6
1812	background	1401.79675	d25	KMR11	6
1813	background	1414.59675	d25	KMR11	6
1814	background	1427.39675	d25	KMR11	6
1815	background	1440.19675	d25	KMR11	6
1816	background	1465.79675	d25	KMR11	6
1817	background	1478.59675	d25	KMR11	6
1818	background	1491.39675	d25	KMR11	6
1819	background	1504.19675	d25	KMR11	6
1820	background	1516.99675	d25	KMR11	6
1821	background	1529.79675	d25	KMR11	6
1822	background	1542.59675	d25	KMR11	6
1823	background	1555.39675	d25	KMR11	6
1824	background	1568.19675	d25	KMR11	6
1825	background	1580.99675	d25	KMR11	6
1826	background	1593.79675	d25	KMR11	6
1827	background	1606.59675	d25	KMR11	6
1828	background	1632.19675	d25	KMR11	6
1829	background	1644.99675	d25	KMR11	6
1830	background	1657.79675	d25	KMR11	6
1831	background	1670.59675	d25	KMR11	6
1832	background	1683.39675	d25	KMR11	6
1833	background	1696.19675	d25	KMR11	6
1834	background	1708.99675	d25	KMR11	6
1835	background	1721.79675	d25	KMR11	6
1836	background	1734.59675	d25	KMR11	6
1837	background	1747.39675	d25	KMR11	6
1838	background	1760.19675	d25	KMR11	6
1839	background	1785.79675	d25	KMR11	6
1840	background	1798.59675	d25	KMR11	6
1841	background	1811.39675	d25	KMR11	6
1842	background	1824.19675	d25	KMR11	6
1843	background	1836.99675	d25	KMR11	6
1844	background	1849.79675	d25	KMR11	6
1845	background	1862.59675	d25	KMR11	6
1846	background	1875.39675	d25	KMR11	6
1847	background	1888.19675	d25	KMR11	6
1848	background	1900.99675	d25	KMR11	6
1849	background	1913.79675	d25	KMR11	6
1850	background	1926.59675	d25	KMR11	6
1851	background	1939.39675	d25	KMR11	6
1852	background	1952.19675	d25	KMR11	6
1853	background	1964.99675	d25	KMR11	6
1854	background	1977.79675	d25	KMR11	6
1855	background	1990.59675	d25	KMR11	6
1856	background	2003.39675	d25	KMR11	6
1857	background	2016.19675	d25	KMR11	6
1858	background	2028.99675	d25	KMR11	6
1859	background	2041.79675	d25	KMR11	6
1860	background	2054.59675	d25	KMR11	6
1861	background	2067.39675	d25	KMR11	6
1862	background	2092.99675	d25	KMR11	6
1863	background	2144.19675	d25	KMR11	6
1864	background	2156.99675	d25	KMR11	6
1865	background	2169.79675	d25	KMR11	6
1866	background	2182.59675	d25	KMR11	6
1867	background	2195.39675	d25	KMR11	6
1868	background	2208.19675	d25	KMR11	6
1869	background	2220.99675	d25	KMR11	6
1870	background	2233.79675	d25	KMR11	6
1871	background	2246.59675	d25	KMR11	6
1872	background	2259.39675	d25	KMR11	6
1873	background	2272.19675	d25	KMR11	6
1874	background	2284.99675	d25	KMR11	6
1875	background	2310.59675	d25	KMR11	6
1876	background	2323.39675	d25	KMR11	6
1877	background	2336.19675	d25	KMR11	6
1878	background	2361.79675	d25	KMR11	6
1879	background	2374.59675	d25	KMR11	6
1880	background	2387.39675	d25	KMR11	6
1881	background	2400.19675	d25	KMR11	6
1882	background	2412.99675	d25	KMR11	6
1883	background	2425.79675	d25	KMR11	6
1884	background	2438.59675	d25	KMR11	6
1885	background	2476.99675	d25	KMR11	6
1886	background	2502.59675	d25	KMR11	6
1887	background	2528.19675	d25	KMR11	6
1888	background	2540.99675	d25	KMR11	6
1889	background	2553.79675	d25	KMR11	6
1890	background	2566.59675	d25	KMR11	6
1891	background	2579.39675	d25	KMR11	6
1892	background	2617.79675	d25	KMR11	6
1893	background	2630.59675	d25	KMR11	6
1894	background	2656.19675	d25	KMR11	6
1895	background	2668.99675	d25	KMR11	6
1896	background	2681.79675	d25	KMR11	6
1897	background	2694.59675	d25	KMR11	6
1898	background	2707.39675	d25	KMR11	6
1899	background	2720.19675	d25	KMR11	6
1900	background	2732.99675	d25	KMR11	6
1901	background	2745.79675	d25	KMR11	6
1902	background	2771.39675	d25	KMR11	6
1903	background	2886.59675	d25	KMR11	6
1904	background	2937.79675	d25	KMR11	6
1905	background	2988.99675	d25	KMR11	6
1906	background	3001.79675	d25	KMR11	6
1907	background	3014.59675	d25	KMR11	6
1908	background	3027.39675	d25	KMR11	6
1909	background	3052.99675	d25	KMR11	6
1910	background	3078.59675	d25	KMR11	6
1911	background	3104.19675	d25	KMR11	6
1912	background	3142.59675	d25	KMR11	6
1913	background	3168.19675	d25	KMR11	6
1914	background	3219.39675	d25	KMR11	6
1915	background	3270.59675	d25	KMR11	6
1916	HALF	3426.12	d25	KMR11	2
1917	HALF	3432.6195	d25	KMR11	2
1918	HALF	3435.98925	d25	KMR11	2
1919	HALF	3441.219	d25	KMR11	2
1920	HALF	3515.2075	d25	KMR11	2
1921	HALF	3521.199	d25	KMR11	2
1922	HALF	3537.12	d25	KMR11	2
1923	HALF	3542.69275	d25	KMR11	2
1924	HALF	3562.247	d25	KMR11	2
1925	HALF	3570.05575	d25	KMR11	2
1926	HALF	3576.5435	d25	KMR11	2
1927	HALF	3589.5255	d25	KMR11	2
1928	HALF	3646.77025	d25	KMR11	2
1929	HALF	3656.086	d25	KMR11	2
1930	HALF	3661.6925	d25	KMR11	2
1931	HALF	3670.25025	d25	KMR11	2
1932	HALF	3703.921	d25	KMR11	2
1933	null	0.0	d27	KMR11	7
1934	background	10.5165	d27	KMR11	6
1935	background	23.3165	d27	KMR11	6
1936	background	36.1165	d27	KMR11	6
1937	background	74.5165	d27	KMR11	6
1938	background	100.1165	d27	KMR11	6
1939	background	112.9165	d27	KMR11	6
1940	background	125.7165	d27	KMR11	6
1941	background	138.5165	d27	KMR11	6
1942	background	151.3165	d27	KMR11	6
1943	background	164.1165	d27	KMR11	6
1944	background	189.7165	d27	KMR11	6
1945	background	202.5165	d27	KMR11	6
1946	background	215.3165	d27	KMR11	6
1947	background	228.1165	d27	KMR11	6
1948	background	240.9165	d27	KMR11	6
1949	background	253.7165	d27	KMR11	6
1950	background	266.5165	d27	KMR11	6
1951	background	279.3165	d27	KMR11	6
1952	background	292.1165	d27	KMR11	6
1953	background	304.9165	d27	KMR11	6
1954	background	317.7165	d27	KMR11	6
1955	background	330.5165	d27	KMR11	6
1956	background	343.3165	d27	KMR11	6
1957	background	356.1165	d27	KMR11	6
1958	background	368.9165	d27	KMR11	6
1959	background	381.7165	d27	KMR11	6
1960	background	394.5165	d27	KMR11	6
1961	background	407.3165	d27	KMR11	6
1962	background	420.1165	d27	KMR11	6
1963	background	432.9165	d27	KMR11	6
1964	background	445.7165	d27	KMR11	6
1965	background	458.5165	d27	KMR11	6
1966	background	496.9165	d27	KMR11	6
1967	background	509.7165	d27	KMR11	6
1968	background	522.5165	d27	KMR11	6
1969	background	560.9165	d27	KMR11	6
1970	background	586.5165	d27	KMR11	6
1971	background	599.3165	d27	KMR11	6
1972	background	613.76	d27	KMR11	6
1973	background	626.56	d27	KMR11	6
1974	background	639.36	d27	KMR11	6
1975	background	652.16	d27	KMR11	6
1976	background	664.96	d27	KMR11	6
1977	background	677.76	d27	KMR11	6
1978	background	690.56	d27	KMR11	6
1979	background	716.16	d27	KMR11	6
1980	background	726.8325	d27	KMR11	6
1981	background	737.53925	d27	KMR11	6
1982	background	750.33925	d27	KMR11	6
1983	background	763.13925	d27	KMR11	6
1984	background	775.93925	d27	KMR11	6
1985	background	791.82075	d27	KMR11	6
1986	background	817.42075	d27	KMR11	6
1987	background	932.62075	d27	KMR11	6
1988	background	945.42075	d27	KMR11	6
1989	background	1009.42075	d27	KMR11	6
1990	background	1035.02075	d27	KMR11	6
1991	background	1073.42075	d27	KMR11	6
1992	background	1086.22075	d27	KMR11	6
1993	background	1124.62075	d27	KMR11	6
1994	background	1150.22075	d27	KMR11	6
1995	background	1227.02075	d27	KMR11	6
1996	background	1239.82075	d27	KMR11	6
1997	background	1252.62075	d27	KMR11	6
1998	background	1316.62075	d27	KMR11	6
1999	background	1342.22075	d27	KMR11	6
2000	background	1380.62075	d27	KMR11	6
2001	background	1393.42075	d27	KMR11	6
2002	background	1406.22075	d27	KMR11	6
2003	background	1419.02075	d27	KMR11	6
2004	background	1521.42075	d27	KMR11	6
2005	background	1534.22075	d27	KMR11	6
2006	background	1547.02075	d27	KMR11	6
2007	background	1559.82075	d27	KMR11	6
2008	background	1572.62075	d27	KMR11	6
2009	background	1585.42075	d27	KMR11	6
2010	background	1598.22075	d27	KMR11	6
2011	background	1623.82075	d27	KMR11	6
2012	background	1636.62075	d27	KMR11	6
2013	background	1649.42075	d27	KMR11	6
2014	background	1662.22075	d27	KMR11	6
2015	background	1675.02075	d27	KMR11	6
2016	background	1687.82075	d27	KMR11	6
2017	background	1700.62075	d27	KMR11	6
2018	background	1713.42075	d27	KMR11	6
2019	background	1726.22075	d27	KMR11	6
2020	background	1751.82075	d27	KMR11	6
2021	background	1764.62075	d27	KMR11	6
2022	background	1777.42075	d27	KMR11	6
2023	background	1790.22075	d27	KMR11	6
2024	background	1879.82075	d27	KMR11	6
2025	background	1892.62075	d27	KMR11	6
2026	background	1931.02075	d27	KMR11	6
2027	background	1956.62075	d27	KMR11	6
2028	HALF	2053.893	d27	KMR11	2
2029	HALF	2059.07475	d27	KMR11	2
2030	background	2071.82075	d27	KMR11	6
2031	background	2084.62075	d27	KMR11	6
2032	background	2097.42075	d27	KMR11	6
2033	background	2123.02075	d27	KMR11	6
2034	background	2135.82075	d27	KMR11	6
2035	background	2148.62075	d27	KMR11	6
2036	background	2161.42075	d27	KMR11	6
2037	background	2174.22075	d27	KMR11	6
2038	background	2187.02075	d27	KMR11	6
2039	background	2199.82075	d27	KMR11	6
2040	background	2225.42075	d27	KMR11	6
2041	background	2251.02075	d27	KMR11	6
2042	background	2263.82075	d27	KMR11	6
2043	background	2276.62075	d27	KMR11	6
2044	background	2289.42075	d27	KMR11	6
2045	background	2302.22075	d27	KMR11	6
2046	background	2315.02075	d27	KMR11	6
2047	background	2340.62075	d27	KMR11	6
2048	background	2353.42075	d27	KMR11	6
2049	HALF	2402.79875	d27	KMR11	2
2050	HALF	2409.456	d27	KMR11	2
2051	LALF	2418.64325	d27	KMR11	4
2052	LALF	2423.878	d27	KMR11	4
2053	background	2443.02075	d27	KMR11	6
2054	LALF	2457.78325	d27	KMR11	4
2055	LALF	2465.45625	d27	KMR11	4
2056	LALF	2483.96675	d27	KMR11	4
2057	LALF	2489.17575	d27	KMR11	4
2058	HALF	2514.0825	d27	KMR11	2
2059	HALF	2529.02025	d27	KMR11	2
2060	HALF	2553.3755	d27	KMR11	2
2061	HALF	2560.67775	d27	KMR11	2
2062	LALF	2567.158	d27	KMR11	4
2063	LALF	2573.97425	d27	KMR11	4
2064	HALF	2632.306	d27	KMR11	2
2065	HALF	2643.2305	d27	KMR11	2
2066	HALF	2695.87875	d27	KMR11	2
2067	HALF	2703.52875	d27	KMR11	2
